sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
"Two 13-year-old children were among those killed in the Haifa bus bombing , Israeli public radio said , adding that most of the victims were youngsters .",bomb,Conflict_Attack,AFP_ENG_20030305.0918-EV8,the victims,"[[22, 24]]",Target,,,Who is the target?
"Two 13-year-old children were among those killed in the Haifa bus bombing , Israeli public radio said , adding that most of the victims were youngsters .",bomb,Conflict_Attack,AFP_ENG_20030305.0918-EV8,youngsters,"[[25, 26]]",Target,,,Who is the target?
He told AFP that Israeli intelligence had been dealing with at least 40 tip-offs of impending attacks when the Haifa bus was blown up .,blow,Conflict_Attack,AFP_ENG_20030305.0918-EV8,Haifa,"[[19, 20]]",Place,,,Where does the event take place?
He told AFP that Israeli intelligence had been dealing with at least 40 tip-offs of impending attacks when the Haifa bus was blown up .,blow,Conflict_Attack,AFP_ENG_20030305.0918-EV8,the Haifa bus,"[[18, 21]]",Target,,,Who is the target?
"A second rocket landed in farmlands and the other hit a house inside the refugee camp , but without causing further casualties , Palestinian security sources said .",land,Conflict_Attack,AFP_ENG_20030305.0918-EV9,farmlands,"[[5, 6]]",Place,,,Where does the event take place?
"A second rocket landed in farmlands and the other hit a house inside the refugee camp , but without causing further casualties , Palestinian security sources said .",land,Conflict_Attack,AFP_ENG_20030305.0918-EV9,A second rocket,"[[0, 3]]",Instrument,,,What is the instrument used?
"A second rocket landed in farmlands and the other hit a house inside the refugee camp , but without causing further casualties , Palestinian security sources said .",hit,Conflict_Attack,AFP_ENG_20030305.0918-EV10,the refugee camp,"[[13, 16]]",Place,,,Where does the event take place?
"A second rocket landed in farmlands and the other hit a house inside the refugee camp , but without causing further casualties , Palestinian security sources said .",hit,Conflict_Attack,AFP_ENG_20030305.0918-EV10,a house inside the refugee camp,"[[10, 16]]",Target,,,Who is the target?
"A second rocket landed in farmlands and the other hit a house inside the refugee camp , but without causing further casualties , Palestinian security sources said .",hit,Conflict_Attack,AFP_ENG_20030305.0918-EV10,the other,"[[7, 9]]",Instrument,,,What is the instrument used?
The bus was ripped to shreds while travelling between a residential area and Haifa university .,travel,Movement_Transport,AFP_ENG_20030305.0918-EV11,The bus,"[[0, 2]]",Vehicle,,,What is the vehicle used?
The bus was ripped to shreds while travelling between a residential area and Haifa university .,travel,Movement_Transport,AFP_ENG_20030305.0918-EV11,Haifa university,"[[13, 15]]",Destination,,,Where is something going to?
The bus was ripped to shreds while travelling between a residential area and Haifa university .,travel,Movement_Transport,AFP_ENG_20030305.0918-EV11,a residential area,"[[9, 12]]",Origin,,,Where is something coming from?
Israel 's night-time raid in Gaza involving around 40 tanks and armoured vehicles came after Prime Minister Ariel Sharon convened his security cabinet to discuss a response to the bomb attack .,raid,Conflict_Attack,AFP_ENG_20030305.0918-EV12,Israel,"[[0, 1]]",Attacker,,,Who is someone attacking with?
Israel 's night-time raid in Gaza involving around 40 tanks and armoured vehicles came after Prime Minister Ariel Sharon convened his security cabinet to discuss a response to the bomb attack .,raid,Conflict_Attack,AFP_ENG_20030305.0918-EV12,Gaza,"[[5, 6]]",Place,,,Where does the event take place?
Israel 's night-time raid in Gaza involving around 40 tanks and armoured vehicles came after Prime Minister Ariel Sharon convened his security cabinet to discuss a response to the bomb attack .,raid,Conflict_Attack,AFP_ENG_20030305.0918-EV12,around 40 tanks and armoured vehicles,"[[7, 13]]",Instrument,,,What is the instrument used?
Israeli media said the retaliation was unlikely to be on a scale that would risk disrupting US preparations for war on Iraq .,war,Conflict_Attack,AFP_ENG_20030305.0918-EV13,US,"[[16, 17]]",Attacker,,,Who is someone attacking with?
Israeli media said the retaliation was unlikely to be on a scale that would risk disrupting US preparations for war on Iraq .,war,Conflict_Attack,AFP_ENG_20030305.0918-EV13,Iraq,"[[21, 22]]",Place,,,Where does the event take place?
"Apart from his ID card , also found in the wreckage were the remains of a letter allegedly outlining his plan to carry out a suicide attack and praising the September 2001 destruction of the World Trade Centre in New York , it said .",destruction,Conflict_Attack,AFP_ENG_20030305.0918-EV14,New York,"[[39, 41]]",Place,,,Where does the event take place?
"Apart from his ID card , also found in the wreckage were the remains of a letter allegedly outlining his plan to carry out a suicide attack and praising the September 2001 destruction of the World Trade Centre in New York , it said .",destruction,Conflict_Attack,AFP_ENG_20030305.0918-EV14,the World Trade Centre in New York,"[[34, 41]]",Target,,,Who is the target?
"Apart from his ID card , also found in the wreckage were the remains of a letter allegedly outlining his plan to carry out a suicide attack and praising the September 2001 destruction of the World Trade Centre in New York , it said .",destruction,Conflict_Attack,AFP_ENG_20030305.0918-EV14,September 2001,"[[30, 32]]",Time-Within,,,When does it happen?
"Israeli forces moved into Hebron 's Al-Sheikh district where his family lived and arrested Qawasmi 's brother and father after the bombing , they said .",move,Movement_Transport,AFP_ENG_20030305.0918-EV15,Israeli forces,"[[0, 2]]",Artifact,,,What is being transported?
"Israeli forces moved into Hebron 's Al-Sheikh district where his family lived and arrested Qawasmi 's brother and father after the bombing , they said .",move,Movement_Transport,AFP_ENG_20030305.0918-EV15,Hebron 's Al-Sheikh district where his family lived,"[[4, 12]]",Destination,,,Where is something going to?
"Israeli forces moved into Hebron 's Al-Sheikh district where his family lived and arrested Qawasmi 's brother and father after the bombing , they said .",arrest,Justice_Arrest-Jail,AFP_ENG_20030305.0918-EV16,Qawasmi 's brother and father,"[[14, 19]]",Person,,,Who is jailed?
"Israeli forces moved into Hebron 's Al-Sheikh district where his family lived and arrested Qawasmi 's brother and father after the bombing , they said .",arrest,Justice_Arrest-Jail,AFP_ENG_20030305.0918-EV16,Hebron 's Al-Sheikh district where his family lived,"[[4, 12]]",Place,,,Where does the event take place?
"Israeli forces moved into Hebron 's Al-Sheikh district where his family lived and arrested Qawasmi 's brother and father after the bombing , they said .",arrest,Justice_Arrest-Jail,AFP_ENG_20030305.0918-EV16,Israeli forces,"[[0, 2]]",Agent,,,Who is the jailor?
"Without claiming responsibility , Hamas and another hardline group , Islamic Jihad , said the blast was revenge for a string of bloody Israeli army raids into the Gaza Strip in recent weeks .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV17,Israeli army,"[[23, 25]]",Attacker,,,Who is someone attacking with?
"Without claiming responsibility , Hamas and another hardline group , Islamic Jihad , said the blast was revenge for a string of bloody Israeli army raids into the Gaza Strip in recent weeks .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV17,the Gaza Strip,"[[27, 30]]",Place,,,Where does the event take place?
"Without claiming responsibility , Hamas and another hardline group , Islamic Jihad , said the blast was revenge for a string of bloody Israeli army raids into the Gaza Strip in recent weeks .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV17,recent weeks,"[[31, 33]]",Time-Within,,,When does it happen?
"But the Palestinian Authority condemned the attack , saying it would divert international sympathy away from the far higher Palestinian civilian death toll .",death,Life_Die,AFP_ENG_20030305.0918-EV18,Palestinian civilian,"[[19, 21]]",Victim,,,Who died?
"We condemn all attacks against civilians including today 's attack in Haifa , '' said information minister Yasser Abed Rabbo .",attack,Conflict_Attack,AFP_ENG_20030305.0918-EV19,civilians,"[[5, 6]]",Target,,,Who is the target?
The Palestinian leadership said the attack would serve as `` a pretext for Israel 's government and occupation army to step up its deadly campaign which caused the deaths of 77 Palestinians in February .,death,Life_Die,AFP_ENG_20030305.0918-EV20,Israel 's government and occupation army,"[[13, 19]]",Agent,,,Who is the killer?
The Palestinian leadership said the attack would serve as `` a pretext for Israel 's government and occupation army to step up its deadly campaign which caused the deaths of 77 Palestinians in February .,death,Life_Die,AFP_ENG_20030305.0918-EV20,February,"[[33, 34]]",Time-Within,,,When does it happen?
The Palestinian leadership said the attack would serve as `` a pretext for Israel 's government and occupation army to step up its deadly campaign which caused the deaths of 77 Palestinians in February .,death,Life_Die,AFP_ENG_20030305.0918-EV20,77 Palestinians,"[[30, 32]]",Victim,,,Who died?
"It was the first bomb attack inside Israel since January 5 , and came just days after the hawkish Sharon appointed the most right-wing government in Israel 's history on a pledge to get tough on security .",appoint,Personnel_Start-Position,AFP_ENG_20030305.0918-EV21,Israel,"[[7, 8]]",Place,,,Where does the event take place?
"It was the first bomb attack inside Israel since January 5 , and came just days after the hawkish Sharon appointed the most right-wing government in Israel 's history on a pledge to get tough on security .",appoint,Personnel_Start-Position,AFP_ENG_20030305.0918-EV21,just days after,"[[14, 17]]",Time-Before,,,When does it happen?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",attack,Conflict_Attack,AFP_ENG_20030305.0918-EV22,two Palestinian suicide bombers,"[[5, 9]]",Attacker,,,Who is someone attacking with?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",attack,Conflict_Attack,AFP_ENG_20030305.0918-EV22,central Tel Aviv,"[[13, 16]]",Place,,,Where does the event take place?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",attack,Conflict_Attack,AFP_ENG_20030305.0918-EV22,23 other people,"[[18, 21]]",Target,,,Who is the target?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",attack,Conflict_Attack,AFP_ENG_20030305.0918-EV22,January,"[[2, 3]]",Time-Within,,,When does it happen?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",kill,Life_Die,AFP_ENG_20030305.0918-EV23,23 other people,"[[18, 21]]",Victim,,,Who died?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",kill,Life_Die,AFP_ENG_20030305.0918-EV23,two Palestinian suicide bombers,"[[5, 9]]",Agent,,,Who is the killer?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",kill,Life_Die,AFP_ENG_20030305.0918-EV23,central Tel Aviv,"[[13, 16]]",Place,,,Where does the event take place?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",kill,Life_Die,AFP_ENG_20030305.0918-EV23,January,"[[2, 3]]",Time-Within,,,When does it happen?
"EU foreign policy supremo Javier Solana likewise slammed the attack , although he also took a jab at Israel , saying , `` There have been too many civilians killed in the last weeks and the last days .",kill,Life_Die,AFP_ENG_20030305.0918-EV25,too many civilians,"[[26, 29]]",Victim,,,Who died?
"EU foreign policy supremo Javier Solana likewise slammed the attack , although he also took a jab at Israel , saying , `` There have been too many civilians killed in the last weeks and the last days .",kill,Life_Die,AFP_ENG_20030305.0918-EV25,the last weeks,"[[31, 34]]",Time-Within,,,When does it happen?
"EU foreign policy supremo Javier Solana likewise slammed the attack , although he also took a jab at Israel , saying , `` There have been too many civilians killed in the last weeks and the last days .",kill,Life_Die,AFP_ENG_20030305.0918-EV25,the last days,"[[35, 38]]",Time-Within,,,When does it happen?
"The spokesman added that he `` would obviously call on all sides to do what they can to break the cycle of violence , because it is only through engagement that we can realise the vision everyone wants to see .",violence,Conflict_Attack,AFP_ENG_20030305.0918-EV26,all sides,"[[10, 12]]",Attacker,,,Who is someone attacking with?
"The bus attack came just two days after Israeli forces staged a bloody raid into a refugee camp in central Gaza targeting a founding member of Hamas , which has spearheaded suicide bombings against the Jewish state .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,Israeli forces,"[[8, 10]]",Attacker,,,Who is someone attacking with?
"The bus attack came just two days after Israeli forces staged a bloody raid into a refugee camp in central Gaza targeting a founding member of Hamas , which has spearheaded suicide bombings against the Jewish state .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,a refugee camp in central Gaza,"[[15, 21]]",Place,,,Where does the event take place?
"The bus attack came just two days after Israeli forces staged a bloody raid into a refugee camp in central Gaza targeting a founding member of Hamas , which has spearheaded suicide bombings against the Jewish state .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,central Gaza,"[[19, 21]]",Place,,,Where does the event take place?
"The bus attack came just two days after Israeli forces staged a bloody raid into a refugee camp in central Gaza targeting a founding member of Hamas , which has spearheaded suicide bombings against the Jewish state .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,"a founding member of Hamas , which has spearheaded suicide bombings against the Jewish state","[[22, 37]]",Target,,,Who is the target?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,Gaza,"[[16, 17]]",Place,,,Where does the event take place?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,Eight people,"[[0, 2]]",Target,,,Who is the target?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,a pregnant woman,"[[4, 7]]",Target,,,Who is the target?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,a 13-year-old child,"[[8, 11]]",Target,,,Who is the target?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",raid,Conflict_Attack,AFP_ENG_20030305.0918-EV27,Monday,"[[14, 15]]",Time-Within,,,When does it happen?
"The bus attack came just two days after Israeli forces staged a bloody raid into a refugee camp in central Gaza targeting a founding member of Hamas , which has spearheaded suicide bombings against the Jewish state .",bombing,Conflict_Attack,AFP_ENG_20030305.0918-EV28,the Jewish state,"[[34, 37]]",Place,,,Where does the event take place?
"The bus attack came just two days after Israeli forces staged a bloody raid into a refugee camp in central Gaza targeting a founding member of Hamas , which has spearheaded suicide bombings against the Jewish state .",suicide,Life_Die,AFP_ENG_20030305.0918-EV29,the Jewish state,"[[34, 37]]",Place,,,Where does the event take place?
"Hamas vowed to continue its attacks , while the Palestinian Authority accused Israel of trying to disrupt top-level Palestinian meetings to discuss reforms of Arafat 's administration .",attack,Conflict_Attack,AFP_ENG_20030305.0918-EV30,its,"[[4, 5]]",Attacker,,,Who is someone attacking with?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",kill,Life_Die,AFP_ENG_20030305.0918-EV31,Eight people,"[[0, 2]]",Victim,,,Who died?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",kill,Life_Die,AFP_ENG_20030305.0918-EV31,a pregnant woman,"[[4, 7]]",Victim,,,Who died?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",kill,Life_Die,AFP_ENG_20030305.0918-EV31,a 13-year-old child,"[[8, 11]]",Victim,,,Who died?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",kill,Life_Die,AFP_ENG_20030305.0918-EV31,Gaza,"[[16, 17]]",Place,,,Where does the event take place?
"Eight people , including a pregnant woman and a 13-year-old child were killed in Monday 's Gaza raid , provoking US-led international calls for Israeli restraint .",kill,Life_Die,AFP_ENG_20030305.0918-EV31,Monday,"[[14, 15]]",Time-Within,,,When does it happen?
"And on Tuesday , Israeli troops shot dead an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City .",shoot,Conflict_Attack,AFP_ENG_20030305.0918-EV32,Israeli troops,"[[4, 6]]",Attacker,,,Who is someone attacking with?
"And on Tuesday , Israeli troops shot dead an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City .",shoot,Conflict_Attack,AFP_ENG_20030305.0918-EV32,a Jewish settlement on the edge of Gaza City,"[[13, 22]]",Place,,,Where does the event take place?
"And on Tuesday , Israeli troops shot dead an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City .",shoot,Conflict_Attack,AFP_ENG_20030305.0918-EV32,an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City,"[[8, 22]]",Target,,,Who is the target?
"And on Tuesday , Israeli troops shot dead an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City .",shoot,Conflict_Attack,AFP_ENG_20030305.0918-EV32,Tuesday,"[[2, 3]]",Time-Within,,,When does it happen?
"And on Tuesday , Israeli troops shot dead an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City .",dead,Life_Die,AFP_ENG_20030305.0918-EV33,Israeli troops,"[[4, 6]]",Agent,,,Who is the killer?
"And on Tuesday , Israeli troops shot dead an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City .",dead,Life_Die,AFP_ENG_20030305.0918-EV33,an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City,"[[8, 22]]",Victim,,,Who died?
"And on Tuesday , Israeli troops shot dead an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City .",dead,Life_Die,AFP_ENG_20030305.0918-EV33,a Jewish settlement on the edge of Gaza City,"[[13, 22]]",Place,,,Where does the event take place?
"And on Tuesday , Israeli troops shot dead an elderly Palestinian shepherd outside a Jewish settlement on the edge of Gaza City .",dead,Life_Die,AFP_ENG_20030305.0918-EV33,Tuesday,"[[2, 3]]",Time-Within,,,When does it happen?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",wound,Life_Injure,AFP_ENG_20030305.0918-EV34,an eight-year-old Palestinian boy,"[[5, 9]]",Victim,,,Who is the victim?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",wound,Life_Injure,AFP_ENG_20030305.0918-EV34,his brother,"[[12, 14]]",Victim,,,Who is the victim?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",wound,Life_Injure,AFP_ENG_20030305.0918-EV34,a sister,"[[15, 17]]",Victim,,,Who is the victim?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",wound,Life_Injure,AFP_ENG_20030305.0918-EV34,Israeli,"[[22, 23]]",Agent,,,Who is the attacking agent?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",wound,Life_Injure,AFP_ENG_20030305.0918-EV34,a village north of the town of Ramallah,"[[25, 33]]",Place,,,Where does the event take place?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",wound,Life_Injure,AFP_ENG_20030305.0918-EV34,late Wednesday,"[[19, 21]]",Time-Within,,,When does it happen?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",gunfire,Conflict_Attack,AFP_ENG_20030305.0918-EV35,Israeli,"[[22, 23]]",Attacker,,,Who is someone attacking with?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",gunfire,Conflict_Attack,AFP_ENG_20030305.0918-EV35,a village north of the town of Ramallah,"[[25, 33]]",Place,,,Where does the event take place?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",gunfire,Conflict_Attack,AFP_ENG_20030305.0918-EV35,an eight-year-old Palestinian boy,"[[5, 9]]",Target,,,Who is the target?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",gunfire,Conflict_Attack,AFP_ENG_20030305.0918-EV35,his brother,"[[12, 14]]",Target,,,Who is the target?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",gunfire,Conflict_Attack,AFP_ENG_20030305.0918-EV35,a sister,"[[15, 17]]",Target,,,Who is the target?
"In the West Bank , an eight-year-old Palestinian boy as well as his brother and a sister were wounded late Wednesday by Israeli gunfire in a village north of the town of Ramallah , their elder sister said .",gunfire,Conflict_Attack,AFP_ENG_20030305.0918-EV35,late Wednesday,"[[19, 21]]",Time-At-End,,,When does it happen?
Israel 's night-time raid in Gaza involving around 40 tanks and armoured vehicles came after Prime Minister Ariel Sharon convened his security cabinet to discuss a response to the bomb attack .,convene,Contact_Meet,AFP_ENG_20030305.0918-EV36,Prime Minister Ariel Sharon,"[[15, 19]]",Entity,,,Who is the other side that's meeting?
Israel 's night-time raid in Gaza involving around 40 tanks and armoured vehicles came after Prime Minister Ariel Sharon convened his security cabinet to discuss a response to the bomb attack .,convene,Contact_Meet,AFP_ENG_20030305.0918-EV36,his security cabinet,"[[20, 23]]",Entity,,,Who is the other side that's meeting?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",suicide,Life_Die,AFP_ENG_20030305.0918-EV37,themselves,"[[10, 11]]",Victim,,,Who died?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",suicide,Life_Die,AFP_ENG_20030305.0918-EV37,two Palestinian suicide bombers,"[[5, 9]]",Agent,,,Who is the killer?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",suicide,Life_Die,AFP_ENG_20030305.0918-EV37,central Tel Aviv,"[[13, 16]]",Place,,,Where does the event take place?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",suicide,Life_Die,AFP_ENG_20030305.0918-EV37,January,"[[2, 3]]",Time-Within,,,When does it happen?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",blow,Life_Die,AFP_ENG_20030305.0918-EV37,themselves,"[[10, 11]]",Victim,,,Who died?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",blow,Life_Die,AFP_ENG_20030305.0918-EV37,two Palestinian suicide bombers,"[[5, 9]]",Agent,,,Who is the killer?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",blow,Life_Die,AFP_ENG_20030305.0918-EV37,central Tel Aviv,"[[13, 16]]",Place,,,Where does the event take place?
"In the January attack , two Palestinian suicide bombers blew themselves up in central Tel Aviv , killing 23 other people .",blow,Life_Die,AFP_ENG_20030305.0918-EV37,January,"[[2, 3]]",Time-Within,,,When does it happen?
"Hamas vowed to continue its attacks , while the Palestinian Authority accused Israel of trying to disrupt top-level Palestinian meetings to discuss reforms of Arafat 's administration .",meeting,Contact_Meet,AFP_ENG_20030305.0918-EV38,Palestinian,"[[9, 10]]",Entity,,,Who is the other side that's meeting?
Buyers and sellers also would have to agree not to pursue further cases in foreign courts .,pursue,Justice_Sue,AFP_ENG_20030311.0491-EV1,foreign courts,"[[14, 16]]",Adjudicator,,,What is the judge?
Buyers and sellers also would have to agree not to pursue further cases in foreign courts .,pursue,Justice_Sue,AFP_ENG_20030311.0491-EV1,Buyers,"[[0, 1]]",Plaintiff,,,What is the plaintiff?
Buyers and sellers also would have to agree not to pursue further cases in foreign courts .,pursue,Justice_Sue,AFP_ENG_20030311.0491-EV1,sellers,"[[2, 3]]",Plaintiff,,,What is the plaintiff?
Similar claims over US-based auctions were settled in an agreement struck in September 2000 for a total of 512 million dollars .,settle,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV2,512 million dollars,"[[18, 21]]",Money,,,How much money is transferred?
Similar claims over US-based auctions were settled in an agreement struck in September 2000 for a total of 512 million dollars .,settle,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV2,September 2000,"[[12, 14]]",Time-After,,,When does it happen?
Christie 's was not prosecuted in the United States after its management agreed to testify against Sotheby 's and provide documents needed to prove fraudulent intent .,prosecute,Justice_Charge-Indict,AFP_ENG_20030311.0491-EV3,Christie 's,"[[0, 2]]",Defendant,,,Who is the defendant?
Christie 's was not prosecuted in the United States after its management agreed to testify against Sotheby 's and provide documents needed to prove fraudulent intent .,prosecute,Justice_Charge-Indict,AFP_ENG_20030311.0491-EV3,the United States,"[[6, 9]]",Place,,,Where does the event take place?
"The world 's most powerful fine art auction houses , Sotheby 's and Christie 's , have agreed to pay 40 million dollars to settle an international price-fixing scam , Sotheby 's said .",pay,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,The world 's most powerful fine art auction houses,"[[0, 9]]",Giver,,,Who is the donating agent?
"The world 's most powerful fine art auction houses , Sotheby 's and Christie 's , have agreed to pay 40 million dollars to settle an international price-fixing scam , Sotheby 's said .",pay,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,Sotheby 's,"[[10, 12]]",Giver,,,Who is the donating agent?
"The world 's most powerful fine art auction houses , Sotheby 's and Christie 's , have agreed to pay 40 million dollars to settle an international price-fixing scam , Sotheby 's said .",pay,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,Christie 's,"[[13, 15]]",Giver,,,Who is the donating agent?
"The world 's most powerful fine art auction houses , Sotheby 's and Christie 's , have agreed to pay 40 million dollars to settle an international price-fixing scam , Sotheby 's said .",pay,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,40 million dollars,"[[20, 23]]",Money,,,How much money is transferred?
Sotheby 's said it would record the 20-million-dollar settlement as a special charge for 2002 .,settlement,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,Sotheby 's,"[[0, 2]]",Giver,,,Who is the donating agent?
Sotheby 's said it would record the 20-million-dollar settlement as a special charge for 2002 .,settlement,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,20-million-dollar,"[[7, 8]]",Money,,,How much money is transferred?
"Under the terms of the settlement agreement , Sotheby 's and Christie 's will each pay 20 million dollars , '' said Sotheby 's , which operates in 34 countries .",pay,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,Sotheby 's,"[[8, 10]]",Giver,,,Who is the donating agent?
"Under the terms of the settlement agreement , Sotheby 's and Christie 's will each pay 20 million dollars , '' said Sotheby 's , which operates in 34 countries .",pay,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,Christie 's,"[[11, 13]]",Giver,,,Who is the donating agent?
"Under the terms of the settlement agreement , Sotheby 's and Christie 's will each pay 20 million dollars , '' said Sotheby 's , which operates in 34 countries .",pay,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,each,"[[14, 15]]",Giver,,,Who is the donating agent?
"Under the terms of the settlement agreement , Sotheby 's and Christie 's will each pay 20 million dollars , '' said Sotheby 's , which operates in 34 countries .",pay,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,20 million dollars,"[[16, 19]]",Money,,,How much money is transferred?
It would be funded in two payments of 10 million dollars each upon preliminary and final court approval .,payment,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV4,10 million dollars,"[[8, 11]]",Money,,,How much money is transferred?
"The payment , if approved by the courts , would settle a slew of suits by clients over auctions held between 1993 and 2000 outside the United States , it said in a statement .",suit,Justice_Sue,AFP_ENG_20030311.0491-EV5,it,"[[29, 30]]",Defendant,,,Who is the defendant?
"The payment , if approved by the courts , would settle a slew of suits by clients over auctions held between 1993 and 2000 outside the United States , it said in a statement .",suit,Justice_Sue,AFP_ENG_20030311.0491-EV5,clients,"[[16, 17]]",Plaintiff,,,What is the plaintiff?
